seed,group,patient_count,positive_count,negative_count,c27_auc,c30_auc,positive_probability_change,negative_probability_change,adapter_magnitude,c27_tp_to_c30_fn,c27_fn_to_c30_tp,c27_tn_to_c30_fp,c27_fp_to_c30_tn,c27_inversions,c30_inversions,inversion_change
0,morphology_visible,86,47.0,39.0,0.889798145117294,0.8859792689579923,-0.0008555075272600702,0.005469067953526976,0.0013375448138820698,0.0,0.0,1.0,0.0,202.0,209.0,7.0
0,diffuse_ht_like_visible,83,45.0,38.0,0.8754385964912281,0.8701754385964912,-0.0011305910017755296,0.006089271413848585,0.0013361289025654083,0.0,0.0,1.0,0.0,213.0,222.0,9.0
0,opposition_normal_visible,28,15.0,13.0,0.9692307692307691,0.964102564102564,0.006158300240834569,0.008836520047715079,0.001397611415346225,0.0,0.0,0.0,0.0,6.0,7.0,1.0
0,uncertainty_visible,0,,,,,,,,,,,,,,
0,latest_history_mixed,50,29.0,21.0,0.8669950738916257,0.8538587848932677,-0.0017747295827701154,0.007502755105850248,0.001355590885505026,0.0,0.0,0.0,0.0,81.0,89.0,8.0
0,latest_positive_like_history_negative_like,19,11.0,8.0,1.0,1.0,0.004025573080236281,0.0065835231216624344,0.0013834896901817894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,latest_negative_like_history_positive_like,7,2.0,5.0,0.9,0.8,0.015406474471092224,0.01023578196763993,0.0013678104483654998,0.0,0.0,0.0,0.0,1.0,2.0,1.0
42,morphology_visible,86,47.0,39.0,0.8499727223131479,0.8461538461538461,0.0260381058175513,0.023172199678344614,0.0017755121442077318,0.0,3.0,1.0,0.0,275.0,282.0,7.0
42,diffuse_ht_like_visible,83,45.0,38.0,0.8350877192982455,0.827485380116959,0.025881108310487524,0.02647021643229221,0.0017741919363321002,0.0,3.0,2.0,0.0,282.0,295.0,13.0
42,opposition_normal_visible,28,15.0,13.0,0.9282051282051282,0.9282051282051282,0.03372710843880973,0.02635464946237896,0.0018535249650344858,0.0,3.0,0.0,0.0,14.0,14.0,0.0
42,uncertainty_visible,0,,,,,,,,,,,,,,
42,latest_history_mixed,50,29.0,21.0,0.7914614121510674,0.7783251231527093,0.02834063100403753,0.030350138566323695,0.00180037128739054,0.0,2.0,1.0,0.0,127.0,135.0,8.0
42,latest_positive_like_history_negative_like,19,11.0,8.0,0.9431818181818181,0.9431818181818181,0.028649255633354197,0.02572228386998178,0.0018294492957034684,0.0,2.0,0.0,0.0,5.0,5.0,0.0
42,latest_negative_like_history_positive_like,7,2.0,5.0,0.9,0.9,0.04396688938140869,0.03443559929728511,0.0018326995029512856,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3407,morphology_visible,86,47.0,39.0,0.861974904528096,0.861974904528096,0.00877404958009719,0.01119217821038686,0.0013135259437677463,0.0,0.0,1.0,0.0,253.0,253.0,0.0
3407,diffuse_ht_like_visible,83,45.0,38.0,0.8421052631578947,0.839766081871345,0.008301701645056395,0.011871305196300927,0.001311463947654706,0.0,0.0,1.0,0.0,270.0,274.0,4.0
3407,opposition_normal_visible,28,15.0,13.0,0.8974358974358975,0.8974358974358975,0.01293092519044875,0.010290758970838336,0.001358263743376043,0.0,0.0,0.0,0.0,20.0,20.0,0.0
3407,uncertainty_visible,0,,,,,,,,,,,,,,
3407,latest_history_mixed,50,29.0,21.0,0.839080459770115,0.8325123152709359,0.0072047024451453055,0.01444903184615431,0.0013279177411458878,0.0,0.0,1.0,0.0,98.0,102.0,4.0
3407,latest_positive_like_history_negative_like,19,11.0,8.0,0.8977272727272727,0.8977272727272727,0.010383230718699352,0.011522285640239723,0.001349218342894342,0.0,0.0,0.0,0.0,9.0,9.0,0.0
3407,latest_negative_like_history_positive_like,7,2.0,5.0,0.8,0.8,0.011129561811685576,0.00870821960270404,0.001358542624594843,0.0,0.0,0.0,0.0,2.0,2.0,0.0
